rafsi_or_cmavo	rafsi_or_cmavo_shape	rafsi_or_cmavo_len	gismu	gismu_shape	as_rafsi_ini	as_rafsi_med	as_rafsi_fin	as_rafsi	as_gismu	as_cmavo	gismu:1	gismu_total_freq	percentage_ini	percentage_med	percentage_fin	rafsi_or_cmavo:1	gismu:2	form_total_freq	percentage_form	rafsi_or_cmavo:2	gismu:3	gismu_pos	form_type	gismu:4	theme_code	meaning	def
serti	CACCA	5	serti	CACCA	0	0	9	9	195	0	serti	300.0	100.0	0.0	0.0	serti	serti	204	68.0	serti	serti		?	serti	13.6	(stairs)	x1 are stairs/stairway/steps for climbing structure x2 with steps x3.
se'a	CAA	3	setca	CACCA	2	0	33	35	0	0	setca	178.0	5.7	0.0	94.3	se'a	setca	35	19.7	se'a	setca	1 2 5	rafsi/cmavo	setca	6.2.1	(insert)	x1 (agent) inserts/interposes/puts/deposits x2 into interior x3/into among/between members of x3.
setca	CACCA	5	setca	CACCA	0	0	0	0	143	0	setca	178.0	5.7	0.0	94.3	setca	setca	143	80.3	setca	setca		?	setca	6.2.1	(insert)	x1 (agent) inserts/interposes/puts/deposits x2 into interior x3/into among/between members of x3.
se'a	CAA	3	sevzi	CACCA				0	0	28	sevzi	545.0	94.9	5.1	0.0	se'a	sevzi	28	5.1	se'a	sevzi	1 2 	cmavo	sevzi	2.5	(self)	x1 is a self/ego/id/identity-image of x2.
se'i	CAA	3	sevzi	CACCA	93	2	42	137	0	68	sevzi	545.0	94.9	5.1	0.0	se'i	sevzi	205	37.6	se'i	sevzi	1 2 5	rafsi/cmavo	sevzi	2.5	(self)	x1 is a self/ego/id/identity-image of x2.
sevz	CACC	4	sevzi	CACCA	0	0	0	0	0	0	sevzi	545.0	94.9	5.1	0.0	sevz	sevzi	0	0.0	sevz	sevzi		?	sevzi	2.5	(self)	x1 is a self/ego/id/identity-image of x2.
sevzi	CACCA	5	sevzi	CACCA	0	0	0	0	76	0	sevzi	545.0	94.9	5.1	0.0	sevzi	sevzi	76	13.9	sevzi	sevzi		?	sevzi	2.5	(self)	x1 is a self/ego/id/identity-image of x2.
sez	CAC	3	sevzi	CACCA	224	12	0	236	0	0	sevzi	545.0	94.9	5.1	0.0	sez	sevzi	236	43.3	sez	sevzi	1 2 4	rafsi	sevzi	2.5	(self)	x1 is a self/ego/id/identity-image of x2.
sfani	CCACA	5	sfani	CCACA	0	0	3	3	67	0	sfani	70.0	0.0	0.0	100.0	sfani	sfani	70	100.0	sfani	sfani		?	sfani	9.2.2	(fly)	x1 is a fly [a small non-stinging flying insect] of species/breed x2.
sfa	CCA	3	sfasa	CCACA	33	2	61	96	0	0	sfasa	143.0	34.4	2.1	63.5	sfa	sfasa	96	67.1	sfa	sfasa	14 2 35	rafsi	sfasa	5.3.1	(punish ‘spank, castigate’)	x1 (agent) punishes x2 for infraction x3 (event/state/action) with punishment x4 (event/state).
sfasa	CCACA	5	sfasa	CCACA	0	0	0	0	47	0	sfasa	143.0	34.4	2.1	63.5	sfasa	sfasa	47	32.9	sfasa	sfasa		?	sfasa	5.3.1	(punish ‘spank, castigate’)	x1 (agent) punishes x2 for infraction x3 (event/state/action) with punishment x4 (event/state).
sfofa	CCACA	5	sfofa	CCACA				0	49	0	sfofa	49.0				sfofa	sfofa	49	100.0	sfofa	sfofa		?	sfofa	13.6	(sofa)	x1 is a sofa/couch (noun).
su'u	CAA	3	sfubu	CCACA	2	0	2	4	0	0	sfubu	4.0	50.0	0.0	50.0	su'u	sfubu	4	100.0	su'u	sfubu	1 35 35	rafsi/cmavo	sfubu	6.1.2	(dive ‘swoop’)	x1 dives/swoops [manner of controlled falling] to x2 from x3.
sub	CAC	3	sfubu	CCACA	0	0	0	0	0	0	sfubu	4.0	50.0	0.0	50.0	sub	sfubu	0	0.0	sub	sfubu	1 35 4	rafsi	sfubu	6.1.2	(dive ‘swoop’)	x1 dives/swoops [manner of controlled falling] to x2 from x3.
sicl	CACC	4	siclu	CACCA	0	0	0	0	0	0	siclu	53.0	75.0	25.0	0.0	sicl	siclu	0	0.0	sicl	siclu		?	siclu	9.4.1	(whistle)	x1 [sound source] whistles/makes whistling sound/note/tone/melody x2.
siclu	CACCA	5	siclu	CACCA	0	0	7	7	34	0	siclu	53.0	75.0	25.0	0.0	siclu	siclu	41	77.4	siclu	siclu		?	siclu	9.4.1	(whistle)	x1 [sound source] whistles/makes whistling sound/note/tone/melody x2.
sil	CAC	3	siclu	CACCA	9	3	0	12	0	0	siclu	53.0	75.0	25.0	0.0	sil	siclu	12	22.6	sil	siclu	1 2 4	rafsi	siclu	9.4.1	(whistle)	x1 [sound source] whistles/makes whistling sound/note/tone/melody x2.
si'i	CAA	3	sicni	CACCA	0	0	21	21	0	0	sicni	136.0	0.0	0.0	100.0	si'i	sicni	21	15.4	si'i	sicni	1 25 25	rafsi/cmavo	sicni	11.3.2	(coin ‘specie’)	x1 is a coin/token/is specie issued by x2 having value x3 of composition including x4.
sicni	CACCA	5	sicni	CACCA	0	0	0	0	115	0	sicni	136.0	0.0	0.0	100.0	sicni	sicni	115	84.6	sicni	sicni		?	sicni	11.3.2	(coin ‘specie’)	x1 is a coin/token/is specie issued by x2 having value x3 of composition including x4.
si'o	CAA	3	sidbo	CACCA	0	9	23	32	0	475	sidbo	534.0	0.0	28.1	71.9	si'o	sidbo	507	94.9	si'o	sidbo	1 2 5	rafsi/cmavo	sidbo	2.5	(idea)	x1 (idea abstract) is an idea/concept/thought about x2 (object/abstract) by thinker x3.
sib	CAC	3	sidbo	CACCA	25	2	0	27	0	0	sidbo	534.0	0.0	28.1	71.9	sib	sidbo	27	5.1	sib	sidbo	1 2 4	rafsi	sidbo	2.5	(idea)	x1 (idea abstract) is an idea/concept/thought about x2 (object/abstract) by thinker x3.
sidb	CACC	4	sidbo	CACCA	0	0	0	0	0	0	sidbo	534.0	0.0	28.1	71.9	sidb	sidbo	0	0.0	sidb	sidbo		?	sidbo	2.5	(idea)	x1 (idea abstract) is an idea/concept/thought about x2 (object/abstract) by thinker x3.
dju	CCA	3	sidju	CACCA	54	65	28	147	0	0	sidju	512.0	36.7	44.2	19.0	dju	sidju	147	28.7	dju	sidju	3 4 5	rafsi	sidju	5.3	(help ‘aid’)	x1 helps/assists/aids object/person x2 do/achieve/maintain event/activity x3.
si'u	CAA	3	sidju	CACCA				0	0	49	sidju	512.0	36.7	44.2	19.0	si'u	sidju	49	9.6	si'u	sidju	1 2 5	cmavo	sidju	5.3	(help ‘aid’)	x1 helps/assists/aids object/person x2 do/achieve/maintain event/activity x3.
sidju	CACCA	5	sidju	CACCA	0	0	0	0	316	0	sidju	512.0	36.7	44.2	19.0	sidju	sidju	316	61.7	sidju	sidju		?	sidju	5.3	(help ‘aid’)	x1 helps/assists/aids object/person x2 do/achieve/maintain event/activity x3.
sig	CAC	3	sigja	CACCA	40	0	0	40	0	0	sigja	78.0	100.0	0.0	0.0	sig	sigja	40	51.3	sig	sigja	1 2 3	rafsi	sigja	13.2.3	(cigar)	x1 is a cigar/cigarette/cigarillo made from tobacco/smokable substance x2 by x3.
sigja	CACCA	5	sigja	CACCA	0	0	10	10	28	0	sigja	78.0	100.0	0.0	0.0	sigja	sigja	38	48.7	sigja	sigja		?	sigja	13.2.3	(cigar)	x1 is a cigar/cigarette/cigarillo made from tobacco/smokable substance x2 by x3.
sik	CAC	3	silka	CACCA	2	0	0	2	0	0	silka	28.0	0.0	0.0	100.0	sik	silka	2	7.1	sik	silka	1 2 4	rafsi	silka	13.2.1	(silk)	x1 is a quantity of/contains/is made of silk produced by x2.
silka	CACCA	5	silka	CACCA	0	0	5	5	21	0	silka	28.0	0.0	0.0	100.0	silka	silka	26	92.9	silka	silka		?	silka	13.2.1	(silk)	x1 is a quantity of/contains/is made of silk produced by x2.
siln	CACC	4	silna	CACCA	8	0	0	8	0	0	silna	43.0	100.0	0.0	0.0	siln	silna	8	18.6	siln	silna		?	silna	8.2.3	(salt)	x1 is a portion/quantity of salt from source x2, of composition including x3.
silna	CACCA	5	silna	CACCA	0	0	2	2	33	0	silna	43.0	100.0	0.0	0.0	silna	silna	35	81.4	silna	silna		?	silna	8.2.3	(salt)	x1 is a portion/quantity of salt from source x2, of composition including x3.
mlu	CCA	3	simlu	CACCA	18	4	62	84	0	0	simlu	84.0	21.4	4.8	73.8	mlu	simlu	84	100.0	mlu	simlu	3 4 5	rafsi	simlu	2.5	(seem)	x1 seems/appears to have property(ies) x2 to observer x3 under conditions x4.
si'a	CAA	3	simsa	CACCA				0	0	92	simsa	1066.0	30.6	3.3	66.1	si'a	simsa	92	8.6	si'a	simsa	14 2 5	cmavo	simsa	1.5	(similar)	x1 is similar/parallel to x2 in property/quantity x3 (ka/ni); x1 looks/appears like x2.
simsa	CACCA	5	simsa	CACCA	0	0	0	0	853	0	simsa	1066.0	30.6	3.3	66.1	simsa	simsa	853	80.0	simsa	simsa		?	simsa	1.5	(similar)	x1 is similar/parallel to x2 in property/quantity x3 (ka/ni); x1 looks/appears like x2.
smi	CCA	3	simsa	CACCA	37	4	80	121	0	0	simsa	1066.0	30.6	3.3	66.1	smi	simsa	121	11.4	smi	simsa	14 3 2	rafsi	simsa	1.5	(similar)	x1 is similar/parallel to x2 in property/quantity x3 (ka/ni); x1 looks/appears like x2.
si'u	CAA	3	simxu	CACCA	14	0	122	136	0	0	simxu	860.0	97.4	2.6	0.0	si'u	simxu	136	15.8	si'u	simxu	1 2 5	rafsi/cmavo	simxu	6.2.1	(mutual)	x1 (set) has members who mutually/reciprocally x2 (event [x1 should be reflexive in 1+ sumti]).
sim	CAC	3	simxu	CACCA	369	10	0	379	0	0	simxu	860.0	97.4	2.6	0.0	sim	simxu	379	44.1	sim	simxu	1 2 3	rafsi	simxu	6.2.1	(mutual)	x1 (set) has members who mutually/reciprocally x2 (event [x1 should be reflexive in 1+ sumti]).
simxu	CACCA	5	simxu	CACCA	0	0	0	0	345	0	simxu	860.0	97.4	2.6	0.0	simxu	simxu	345	40.1	simxu	simxu		?	simxu	6.2.1	(mutual)	x1 (set) has members who mutually/reciprocally x2 (event [x1 should be reflexive in 1+ sumti]).
sinc	CACC	4	since	CACCA	5	0	0	5	0	0	since	1969.0	100.0	0.0	0.0	sinc	since	5	0.3	sinc	since		?	since	9.2.2	(snake)	x1 is a snake/serpent of species/breed x2.
since	CACCA	5	since	CACCA	0	0	4	4	1960	0	since	1969.0	100.0	0.0	0.0	since	since	1964	99.7	since	since		?	since	9.2.2	(snake)	x1 is a snake/serpent of species/breed x2.
si'a	CAA	3	sinma	CACCA	67	7	58	132	0	0	sinma	215.0	50.8	5.3	43.9	si'a	sinma	132	61.4	si'a	sinma	1 2 5	rafsi/cmavo	sinma	10.3	(esteem)	x1 esteems/respects/venerates/highly regards x2 [object of respect].
sinm	CACC	4	sinma	CACCA	0	0	0	0	0	0	sinma	215.0	50.8	5.3	43.9	sinm	sinma	0	0.0	sinm	sinma		?	sinma	10.3	(esteem)	x1 esteems/respects/venerates/highly regards x2 [object of respect].
sinma	CACCA	5	sinma	CACCA	0	0	0	0	83	0	sinma	215.0	50.8	5.3	43.9	sinma	sinma	83	38.6	sinma	sinma		?	sinma	10.3	(esteem)	x1 esteems/respects/venerates/highly regards x2 [object of respect].
sinso	CACCA	5	sinso	CACCA	0	0	2	2	15	0	sinso	17.0	0.0	0.0	100.0	sinso	sinso	17	100.0	sinso	sinso		?	sinso	1.6	(sine)	
sinx	CACC	4	sinxa	CACCA	0	0	0	0	0	0	sinxa	666.0	24.7	9.3	66.0	sinx	sinxa	0	0.0	sinx	sinxa		?	sinxa	2.1	(sign)	x1 is a sign/symbol/signal representing/referring/signifying/meaning x2 to observer x3.
sinxa	CACCA	5	sinxa	CACCA	0	0	0	0	504	0	sinxa	666.0	24.7	9.3	66.0	sinxa	sinxa	504	75.7	sinxa	sinxa		?	sinxa	2.1	(sign)	x1 is a sign/symbol/signal representing/referring/signifying/meaning x2 to observer x3.
sni	CCA	3	sinxa	CACCA	40	15	107	162	0	0	sinxa	666.0	24.7	9.3	66.0	sni	sinxa	162	24.3	sni	sinxa	1 3 2	rafsi	sinxa	2.1	(sign)	x1 is a sign/symbol/signal representing/referring/signifying/meaning x2 to observer x3.
sip	CAC	3	sipna	CACCA	61	0	0	61	0	0	sipna	620.0	100.0	0.0	0.0	sip	sipna	61	9.8	sip	sipna	1 2 3	rafsi	sipna	9.3.4	(sleep)	x1 is asleep (adjective); x1 sleeps/is sleeping.
sipn	CACC	4	sipna	CACCA	0	0	0	0	0	0	sipna	620.0	100.0	0.0	0.0	sipn	sipna	0	0.0	sipn	sipna		?	sipna	9.3.4	(sleep)	x1 is asleep (adjective); x1 sleeps/is sleeping.
sipna	CACCA	5	sipna	CACCA	0	0	22	22	537	0	sipna	620.0	100.0	0.0	0.0	sipna	sipna	559	90.2	sipna	sipna		?	sipna	9.3.4	(sleep)	x1 is asleep (adjective); x1 sleeps/is sleeping.
sir	CAC	3	sirji	CACCA	7	14	0	21	0	0	sirji	132.0	33.3	66.7	0.0	sir	sirji	21	15.9	sir	sirji	1 25 3	rafsi	sirji	3.5.2	(straight)	x1 is straight/direct/line segment/interval between x2 and x3; (adjective:)  x1 is linear.
sirji	CACCA	5	sirji	CACCA	0	0	13	13	98	0	sirji	132.0	33.3	66.7	0.0	sirji	sirji	111	84.1	sirji	sirji		?	sirji	3.5.2	(straight)	x1 is straight/direct/line segment/interval between x2 and x3; (adjective:)  x1 is linear.
sirxo	CACCA	5	sirxo	CACCA	0	0	1	1	4	0	sirxo	5.0	0.0	0.0	100.0	sirxo	sirxo	5	100.0	sirxo	sirxo		?	sirxo	12.4	(Syrian)	
sis	CAC	3	sisku	CACCA	48	7	0	55	0	0	sisku	663.0	87.3	12.7	0.0	sis	sisku	55	8.3	sis	sisku	13 2 13	rafsi	sisku	6.2	(seek)	x1 seeks/searches/looks for property x2 among set x3 (complete specification of set).
sisk	CACC	4	sisku	CACCA	0	0	0	0	0	0	sisku	663.0	87.3	12.7	0.0	sisk	sisku	0	0.0	sisk	sisku		?	sisku	6.2	(seek)	x1 seeks/searches/looks for property x2 among set x3 (complete specification of set).
sisku	CACCA	5	sisku	CACCA	1	0	17	18	590	0	sisku	663.0	87.3	12.7	0.0	sisku	sisku	608	91.7	sisku	sisku		?	sisku	6.2	(seek)	x1 seeks/searches/looks for property x2 among set x3 (complete specification of set).
sisti	CACCA	5	sisti	CACCA	0	0	0	0	209	0	sisti	379.0	34.7	5.9	59.4	sisti	sisti	209	55.1	sisti	sisti		?	sisti	5.2	(cease)	x1 [agent] ceases/stops/halts/ends activity/process/state x2 [not necessarily completing it].
sti	CCA	3	sisti	CACCA	59	10	101	170	0	0	sisti	379.0	34.7	5.9	59.4	sti	sisti	170	44.9	sti	sisti	13 4 25	rafsi	sisti	5.2	(cease)	x1 [agent] ceases/stops/halts/ends activity/process/state x2 [not necessarily completing it].
sit	CAC	3	sitna	CACCA	3	0	0	3	0	0	sitna	88.0	24.1	0.0	75.9	sit	sitna	3	3.4	sit	sitna	1 2 3	rafsi	sitna	2.5	(cite)	x1 cites/quotes/refers to/makes reference to source x2 for information/statement x3 (du'u).
sitna	CACCA	5	sitna	CACCA	7	0	22	29	56	0	sitna	88.0	24.1	0.0	75.9	sitna	sitna	85	96.6	sitna	sitna		?	sitna	2.5	(cite)	x1 cites/quotes/refers to/makes reference to source x2 for information/statement x3 (du'u).
siv	CAC	3	sivni	CACCA	14	0	0	14	0	0	sivni	41.0	100.0	0.0	0.0	siv	sivni	14	34.1	siv	sivni	1 25 3	rafsi	sivni	11	(private)	x1 is private/personal/privy/[secret/confidential/confined] to x2; x1 is not-public/hidden.
sivni	CACCA	5	sivni	CACCA	0	0	7	7	20	0	sivni	41.0	100.0	0.0	0.0	sivni	sivni	27	65.9	sivni	sivni		?	sivni	11	(private)	x1 is private/personal/privy/[secret/confidential/confined] to x2; x1 is not-public/hidden.
skaci	CCACA	5	skaci	CCACA	0	0	3	3	11	0	skaci	14.0	0.0	0.0	100.0	skaci	skaci	14	100.0	skaci	skaci		?	skaci	13.7	(skirt)	x1 is a skirt/kilt/dress of material x2; x1 is skirted [garment open at the bottom; not legged].
sam	CAC	3	skami	CCACA	440	13	0	453	0	0	skami	1209.0	97.1	2.9	0.0	sam	skami	453	37.5	sam	skami	1 3 4	rafsi	skami	2.2	(computer)	x1 is a computer for purpose x2.
skam	CCAC	4	skami	CCACA	0	0	0	0	0	0	skami	1209.0	97.1	2.9	0.0	skam	skami	0	0.0	skam	skami		?	skami	2.2	(computer)	x1 is a computer for purpose x2.
skami	CCACA	5	skami	CCACA	0	0	6	6	750	0	skami	1209.0	97.1	2.9	0.0	skami	skami	756	62.5	skami	skami		?	skami	2.2	(computer)	x1 is a computer for purpose x2.
kap	CAC	3	skapi	CCACA	33	0	0	33	0	0	skapi	148.0	0.0	0.0	100.0	kap	skapi	33	22.3	kap	skapi	2 3 4	rafsi	skapi	13.2.1	(pelt ‘skin’)	x1 is a pelt/skin/hide/leather from x2.
skap	CCAC	4	skapi	CCACA	0	0	0	0	0	0	skapi	148.0	0.0	0.0	100.0	skap	skapi	0	0.0	skap	skapi		?	skapi	13.2.1	(pelt ‘skin’)	x1 is a pelt/skin/hide/leather from x2.
skapi	CCACA	5	skapi	CCACA	0	0	40	40	75	0	skapi	148.0	0.0	0.0	100.0	skapi	skapi	115	77.7	skapi	skapi		?	skapi	13.2.1	(pelt ‘skin’)	x1 is a pelt/skin/hide/leather from x2.
ska	CCA	3	skari	CCACA	34	0	105	139	0	0	skari	570.0	24.5	0.0	75.5	ska	skari	139	24.4	ska	skari	1 2 3	rafsi	skari	9.4.2	(color)	x1 is/appears to be of color/hue x2 as perceived/seen by x3 under conditions x4.
skari	CCACA	5	skari	CCACA	0	0	0	0	431	0	skari	570.0	24.5	0.0	75.5	skari	skari	431	75.6	skari	skari		?	skari	9.4.2	(color)	x1 is/appears to be of color/hue x2 as perceived/seen by x3 under conditions x4.
ski	CCA	3	skicu	CCACA	36	12	220	268	0	0	skicu	767.0	13.4	4.5	82.1	ski	skicu	268	34.9	ski	skicu	1 2 3	rafsi	skicu	2.3	(describe)	x1 tells about/describes x2 (object/event/state) to audience x3 with description x4 (property).
skic	CCAC	4	skicu	CCACA	0	0	0	0	0	0	skicu	767.0	13.4	4.5	82.1	skic	skicu	0	0.0	skic	skicu		?	skicu	2.3	(describe)	x1 tells about/describes x2 (object/event/state) to audience x3 with description x4 (property).
skicu	CCACA	5	skicu	CCACA	0	0	2	2	497	0	skicu	767.0	13.4	4.5	82.1	skicu	skicu	499	65.1	skicu	skicu		?	skicu	2.3	(describe)	x1 tells about/describes x2 (object/event/state) to audience x3 with description x4 (property).
sij	CAC	3	skiji	CCACA	2	1	0	3	0	0	skiji	10.0	66.7	33.3	0.0	sij	skiji	3	30.0	sij	skiji	1 35 4	rafsi	skiji	13.5	(ski)	x1 is a ski/skid/skate/runner for surface (of material) x2 supporting skier/skater/sled/cargo x3.
skiji	CCACA	5	skiji	CCACA	0	0	2	2	5	0	skiji	10.0	66.7	33.3	0.0	skiji	skiji	7	70.0	skiji	skiji		?	skiji	13.5	(ski)	x1 is a ski/skid/skate/runner for surface (of material) x2 supporting skier/skater/sled/cargo x3.
kin	CAC	3	skina	CCACA	22	5	0	27	0	0	skina	141.0	81.5	18.5	0.0	kin	skina	27	19.1	kin	skina	2 3 4	rafsi	skina	12.6	(cinema)	x1 is a cinema/movie/film about x2 [plot/theme/subject/activity], filmmaker x3, for audience x4.
skina	CCACA	5	skina	CCACA	0	0	9	9	105	0	skina	141.0	81.5	18.5	0.0	skina	skina	114	80.9	skina	skina		?	skina	12.6	(cinema)	x1 is a cinema/movie/film about x2 [plot/theme/subject/activity], filmmaker x3, for audience x4.
sko	CCA	3	skori	CCACA	10	8	12	30	0	0	skori	45.0	33.3	26.7	40.0	sko	skori	30	66.7	sko	skori	1 2 3	rafsi	skori	13.4	(cord)	x1 is cord/cable/rope/line/twine/cordage/woven strands of material x2.
skori	CCACA	5	skori	CCACA	0	0	0	0	15	0	skori	45.0	33.3	26.7	40.0	skori	skori	15	33.3	skori	skori		?	skori	13.4	(cord)	x1 is cord/cable/rope/line/twine/cordage/woven strands of material x2.
ko'o	CAA	3	skoto	CCACA	0	13	14	27	0	0	skoto	92.0	80.0	20.0	0.0	ko'o	skoto	27	29.3	ko'o	skoto	2 35 35	rafsi/cmavo	skoto	12.4	(Scottish)	
kot	CAC	3	skoto	CCACA	52	13	0	65	0	0	skoto	92.0	80.0	20.0	0.0	kot	skoto	65	70.7	kot	skoto	2 35 4	rafsi	skoto	12.4	(Scottish)	
ku'o	CAA	3	skuro	CCACA	0	4	1	5	0	0	skuro	5.0	0.0	80.0	20.0	ku'o	skuro	5	100.0	ku'o	skuro	2 3 5	rafsi/cmavo	skuro	3.5.5	(groove ‘furrow’)	x1 is a groove/trench/furrow [shape/form] in object/surface x2.
sau	CAA	3	slabu	CCACA	56	46	107	209	0	0	slabu	654.0	26.8	22.0	51.2	sau	slabu	209	32.0	sau	slabu	1 3 5	rafsi/cmavo	slabu	10.3	(old)	x1 is old/familiar/well-known to observer x2 in feature x3 (ka) by standard x4.
slab	CCAC	4	slabu	CCACA	0	0	0	0	0	0	slabu	654.0	26.8	22.0	51.2	slab	slabu	0	0.0	slab	slabu		?	slabu	10.3	(old)	x1 is old/familiar/well-known to observer x2 in feature x3 (ka) by standard x4.
slabu	CCACA	5	slabu	CCACA	0	0	0	0	445	0	slabu	654.0	26.8	22.0	51.2	slabu	slabu	445	68.0	slabu	slabu		?	slabu	10.3	(old)	x1 is old/familiar/well-known to observer x2 in feature x3 (ka) by standard x4.
slak	CCAC	4	slaka	CCACA	0	1	0	1	0	0	slaka	53.0	0.0	0.0	100.0	slak	slaka	1	1.9	slak	slaka		?	slaka	2.1	(syllable)	x1 is a syllable in language x2.
slaka	CCACA	5	slaka	CCACA	0	0	3	3	49	0	slaka	53.0	0.0	0.0	100.0	slaka	slaka	52	98.1	slaka	slaka		?	slaka	2.1	(syllable)	x1 is a syllable in language x2.
slami	CCACA	5	slami	CCACA	0	0	5	5	7	0	slami	12.0	0.0	0.0	100.0	slami	slami	12	100.0	slami	slami		?	slami	7.5.3	(acid)	x1 is a quantity of/contains/is made of acid of composition x2; (adjective:) x1 is acidic.
slanu	CCACA	5	slanu	CCACA	0	0	4	4	10	0	slanu	14.0	0.0	0.0	100.0	slanu	slanu	14	100.0	slanu	slanu		?	slanu	3.5.4	(cylinder)	x1 is a cylinder [shape/form] of material x2.
sar	CAC	3	slari	CCACA	10	0	0	10	0	0	slari	26.0	100.0	0.0	0.0	sar	slari	10	38.5	sar	slari	1 3 4	rafsi	slari	9.4.4	(sour)	x1 is sour/tart to observer x2.
slari	CCACA	5	slari	CCACA	0	0	1	1	15	0	slari	26.0	100.0	0.0	0.0	slari	slari	16	61.5	slari	slari		?	slari	9.4.4	(sour)	x1 is sour/tart to observer x2.
las	CAC	3	slasi	CCACA	1	0	0	1	0	0	slasi	21.0	100.0	0.0	0.0	las	slasi	1	4.8	las	slasi	2 3 14	rafsi	slasi	13.2.1	(plastic)	x1 is a quantity of/is made of/contains plastic/polymer of type/component unit(s) x2.
slasi	CCACA	5	slasi	CCACA	0	0	1	1	19	0	slasi	21.0	100.0	0.0	0.0	slasi	slasi	20	95.2	slasi	slasi		?	slasi	13.2.1	(plastic)	x1 is a quantity of/is made of/contains plastic/polymer of type/component unit(s) x2.
lig	CAC	3	sligu	CCACA	5	12	0	17	0	0	sligu	51.0	29.4	70.6	0.0	lig	sligu	17	33.3	lig	sligu	2 3 4	rafsi	sligu	7.5.1	(solid)	x1 is solid, of composition/material including x2, under conditions x3.
slig	CCAC	4	sligu	CCACA	0	0	0	0	0	0	sligu	51.0	29.4	70.6	0.0	slig	sligu	0	0.0	slig	sligu		?	sligu	7.5.1	(solid)	x1 is solid, of composition/material including x2, under conditions x3.
sligu	CCACA	5	sligu	CCACA	0	0	3	3	31	0	sligu	51.0	29.4	70.6	0.0	sligu	sligu	34	66.7	sligu	sligu		?	sligu	7.5.1	(solid)	x1 is solid, of composition/material including x2, under conditions x3.
sli	CCA	3	slilu	CCACA	37	10	59	106	0	0	slilu	106.0	34.9	9.4	55.7	sli	slilu	106	100.0	sli	slilu	1 24 3	rafsi	slilu	6.1.4	(oscillate)	x1 oscillates at rate/frequency x2 through set/sequence-of-states x3 (complete specification).
slil	CCAC	4	slilu	CCACA	0	0	0	0	0	0	slilu	106.0	34.9	9.4	55.7	slil	slilu	0	0.0	slil	slilu		?	slilu	6.1.4	(oscillate)	x1 oscillates at rate/frequency x2 through set/sequence-of-states x3 (complete specification).
sliri	CCACA	5	sliri	CCACA				0	14	0	sliri	14.0				sliri	sliri	14	100.0	sliri	sliri		?	sliri	7.5.4	(sulfur)	x1 is a quantity of/contains/is made of sulfur/brimstone (S); [metaphor: foul odor, volcanic].
lo'o	CAA	3	slovo	CCACA	0	0	1	1	0	0	slovo	1.0	0.0	0.0	100.0	lo'o	slovo	1	100.0	lo'o	slovo	2 35 35	rafsi/cmavo	slovo	12.4	(Slavic)	
slu	CCA	3	sluji	CCACA	26	0	2	28	0	0	sluji	28.0	92.9	0.0	7.1	slu	sluji	28	100.0	slu	sluji	1 2 3	rafsi	sluji	9.2.5	(muscle)	x1 is a/the muscle [body-part] controlling x2, of body x3; [metaphor: tools of physical power].
slun	CCAC	4	sluni	CCACA	1	0	0	1	0	0	sluni	20.0	100.0	0.0	0.0	slun	sluni	1	5.0	slun	sluni		?	sluni	9.1.4	(onion)	x1 is a quantity of/contains onions/scallions of type/cultivar x2.
sluni	CCACA	5	sluni	CCACA	0	0	1	1	18	0	sluni	20.0	100.0	0.0	0.0	sluni	sluni	19	95.0	sluni	sluni		?	sluni	9.1.4	(onion)	x1 is a quantity of/contains onions/scallions of type/cultivar x2.
smac	CCAC	4	smacu	CCACA	2	0	0	2	0	0	smacu	194.0	0.0	0.0	100.0	smac	smacu	2	1.0	smac	smacu		?	smacu	9.2.2	(mouse)	x1 is a mouse of species/breed x2.
smacu	CCACA	5	smacu	CCACA	0	0	4	4	188	0	smacu	194.0	0.0	0.0	100.0	smacu	smacu	192	99.0	smacu	smacu		?	smacu	9.2.2	(mouse)	x1 is a mouse of species/breed x2.
smad	CCAC	4	smadi	CCACA	3	30	0	33	0	0	smadi	301.0	9.1	90.9	0.0	smad	smadi	33	11.0	smad	smadi		?	smadi	2.5	(guess ‘surmise’)	x1 guesses/conjectures/surmises x2 (du'u) is true about subject x3; [epistemology].
smadi	CCACA	5	smadi	CCACA	0	0	33	33	235	0	smadi	301.0	9.1	90.9	0.0	smadi	smadi	268	89.0	smadi	smadi		?	smadi	2.5	(guess ‘surmise’)	x1 guesses/conjectures/surmises x2 (du'u) is true about subject x3; [epistemology].
sma	CCA	3	smaji	CCACA	75	1	19	95	0	0	smaji	305.0	78.9	1.1	20.0	sma	smaji	95	31.1	sma	smaji	1 2 3	rafsi	smaji	9.4.1	(quiet ‘silent’)	x1 (source) is quiet/silent/[still] at observation point x2 by standard x3.
smaj	CCAC	4	smaji	CCACA	0	0	0	0	0	0	smaji	305.0	78.9	1.1	20.0	smaj	smaji	0	0.0	smaj	smaji		?	smaji	9.4.1	(quiet ‘silent’)	x1 (source) is quiet/silent/[still] at observation point x2 by standard x3.
smaji	CCACA	5	smaji	CCACA	0	0	0	0	210	0	smaji	305.0	78.9	1.1	20.0	smaji	smaji	210	68.9	smaji	smaji		?	smaji	9.4.1	(quiet ‘silent’)	x1 (source) is quiet/silent/[still] at observation point x2 by standard x3.
