rafsi_or_cmavo	rafsi_or_cmavo_shape	rafsi_or_cmavo_len	gismu	gismu_shape	gismu_pos	as_rafsi_ini	as_rafsi_med	as_rafsi_fin	as_rafsi	as_gismu	as_cmavo	gismu:1	gismu_total_freq	percentage_ini	percentage_med	percentage_fin	rafsi_or_cmavo:1	gismu:2	form_total_freq	percentage_form	rafsi_or_cmavo:2	gismu:3	form_type	gismu:4	theme_code	meaning	def
tcat	CCAC	4	tcati	CCACA	14 2 3 14	16	0	0	16	0	0	tcati	414.0	0.0	0.0	100.0	tcat	tcati	16	3.9	tcati	tcati	rafsi5	tcati	13.2.2	(tea)	x1 is made of/contains/is a quantity of tea brewed from leaves x2.
tcati	CCACA	5	tcati	CCACA	14 2 3 14 5	0	0	25	25	373	0	tcati	414.0	0.0	0.0	100.0	tcati	tcati	398	96.1	tcat	tcati	rafsi5	tcati	13.2.2	(tea)	x1 is made of/contains/is a quantity of tea brewed from leaves x2.
tcati	CCACA	5	tcati	CCACA	14 2 3 14 5	0	0	25	25	373	0	tcati	414.0	0.0	0.0	100.0	tcati	tcati	398	96.1	tcati	tcati	rafsi5	tcati	13.2.2	(tea)	x1 is made of/contains/is a quantity of tea brewed from leaves x2.
tcena	CCACA	5	tcena	CCACA	1 2 3 4 5	4	0	4	8	35	0	tcena	49.0	50.0	0.0	50.0	tcena	tcena	43	87.8	tcena	tcena	rafsi5	tcena	3.3	(stretch)	x1 stretches/extends to range x2 [interval/extent] in dimension x3 from relaxed range x4.
tcena	CCACA	5	tcena	CCACA	1 2 3 4 5	4	0	4	8	35	0	tcena	49.0	50.0	0.0	50.0	tcena	tcena	43	87.8	ten	tcena	rafsi	tcena	3.3	(stretch)	x1 stretches/extends to range x2 [interval/extent] in dimension x3 from relaxed range x4.
ten	CAC	3	tcena	CCACA	1 3 4	3	3	0	6	0	0	tcena	49.0	50.0	0.0	50.0	ten	tcena	6	12.2	tcena	tcena	rafsi5	tcena	3.3	(stretch)	x1 stretches/extends to range x2 [interval/extent] in dimension x3 from relaxed range x4.
ten	CAC	3	tcena	CCACA	1 3 4	3	3	0	6	0	0	tcena	49.0	50.0	0.0	50.0	ten	tcena	6	12.2	ten	tcena	rafsi	tcena	3.3	(stretch)	x1 stretches/extends to range x2 [interval/extent] in dimension x3 from relaxed range x4.
tcic	CCAC	4	tcica	CCACA	1 24 3 24	0	2	0	2	0	0	tcica	194.0	70.5	29.5	0.0	tcic	tcica	2	1.0	tcic	tcica	rafsi5	tcica	2.4	(deceive ‘cheat, trick’)	x1 (event/experience) misleads/deceives/dupes/fools/cheats/tricks x2 into x3 (event/state).
tcic	CCAC	4	tcica	CCACA	1 24 3 24	0	2	0	2	0	0	tcica	194.0	70.5	29.5	0.0	tcic	tcica	2	1.0	tcica	tcica	rafsi5	tcica	2.4	(deceive ‘cheat, trick’)	x1 (event/experience) misleads/deceives/dupes/fools/cheats/tricks x2 into x3 (event/state).
tcic	CCAC	4	tcica	CCACA	1 24 3 24	0	2	0	2	0	0	tcica	194.0	70.5	29.5	0.0	tcic	tcica	2	1.0	tic	tcica	rafsi	tcica	2.4	(deceive ‘cheat, trick’)	x1 (event/experience) misleads/deceives/dupes/fools/cheats/tricks x2 into x3 (event/state).
tcica	CCACA	5	tcica	CCACA	1 24 3 24 5	12	0	37	49	82	0	tcica	194.0	70.5	29.5	0.0	tcica	tcica	131	67.5	tcic	tcica	rafsi5	tcica	2.4	(deceive ‘cheat, trick’)	x1 (event/experience) misleads/deceives/dupes/fools/cheats/tricks x2 into x3 (event/state).
tcica	CCACA	5	tcica	CCACA	1 24 3 24 5	12	0	37	49	82	0	tcica	194.0	70.5	29.5	0.0	tcica	tcica	131	67.5	tcica	tcica	rafsi5	tcica	2.4	(deceive ‘cheat, trick’)	x1 (event/experience) misleads/deceives/dupes/fools/cheats/tricks x2 into x3 (event/state).
tcica	CCACA	5	tcica	CCACA	1 24 3 24 5	12	0	37	49	82	0	tcica	194.0	70.5	29.5	0.0	tcica	tcica	131	67.5	tic	tcica	rafsi	tcica	2.4	(deceive ‘cheat, trick’)	x1 (event/experience) misleads/deceives/dupes/fools/cheats/tricks x2 into x3 (event/state).
tic	CAC	3	tcica	CCACA	1 3 24	43	18	0	61	0	0	tcica	194.0	70.5	29.5	0.0	tic	tcica	61	31.4	tcic	tcica	rafsi5	tcica	2.4	(deceive ‘cheat, trick’)	x1 (event/experience) misleads/deceives/dupes/fools/cheats/tricks x2 into x3 (event/state).
tic	CAC	3	tcica	CCACA	1 3 24	43	18	0	61	0	0	tcica	194.0	70.5	29.5	0.0	tic	tcica	61	31.4	tcica	tcica	rafsi5	tcica	2.4	(deceive ‘cheat, trick’)	x1 (event/experience) misleads/deceives/dupes/fools/cheats/tricks x2 into x3 (event/state).
tic	CAC	3	tcica	CCACA	1 3 24	43	18	0	61	0	0	tcica	194.0	70.5	29.5	0.0	tic	tcica	61	31.4	tic	tcica	rafsi	tcica	2.4	(deceive ‘cheat, trick’)	x1 (event/experience) misleads/deceives/dupes/fools/cheats/tricks x2 into x3 (event/state).
tcid	CCAC	4	tcidu	CCACA	1 2 3 4	0	1	0	1	0	0	tcidu	1217.0	29.8	0.0	70.2	tcid	tcidu	1	0.1	tcid	tcidu	rafsi5	tcidu	2.2	(read)	x1 [agent] reads x2 [text] from surface/document/reading material x3; x1 is a reader.
tcid	CCAC	4	tcidu	CCACA	1 2 3 4	0	1	0	1	0	0	tcidu	1217.0	29.8	0.0	70.2	tcid	tcidu	1	0.1	tcidu	tcidu	rafsi5	tcidu	2.2	(read)	x1 [agent] reads x2 [text] from surface/document/reading material x3; x1 is a reader.
tcid	CCAC	4	tcidu	CCACA	1 2 3 4	0	1	0	1	0	0	tcidu	1217.0	29.8	0.0	70.2	tcid	tcidu	1	0.1	tid	tcidu	rafsi	tcidu	2.2	(read)	x1 [agent] reads x2 [text] from surface/document/reading material x3; x1 is a reader.
tcidu	CCACA	5	tcidu	CCACA	1 2 3 4 5	34	0	80	114	1076	0	tcidu	1217.0	29.8	0.0	70.2	tcidu	tcidu	1190	97.8	tcid	tcidu	rafsi5	tcidu	2.2	(read)	x1 [agent] reads x2 [text] from surface/document/reading material x3; x1 is a reader.
tcidu	CCACA	5	tcidu	CCACA	1 2 3 4 5	34	0	80	114	1076	0	tcidu	1217.0	29.8	0.0	70.2	tcidu	tcidu	1190	97.8	tcidu	tcidu	rafsi5	tcidu	2.2	(read)	x1 [agent] reads x2 [text] from surface/document/reading material x3; x1 is a reader.
tcidu	CCACA	5	tcidu	CCACA	1 2 3 4 5	34	0	80	114	1076	0	tcidu	1217.0	29.8	0.0	70.2	tcidu	tcidu	1190	97.8	tid	tcidu	rafsi	tcidu	2.2	(read)	x1 [agent] reads x2 [text] from surface/document/reading material x3; x1 is a reader.
tid	CAC	3	tcidu	CCACA	1 3 4	24	2	0	26	0	0	tcidu	1217.0	29.8	0.0	70.2	tid	tcidu	26	2.1	tcid	tcidu	rafsi5	tcidu	2.2	(read)	x1 [agent] reads x2 [text] from surface/document/reading material x3; x1 is a reader.
tid	CAC	3	tcidu	CCACA	1 3 4	24	2	0	26	0	0	tcidu	1217.0	29.8	0.0	70.2	tid	tcidu	26	2.1	tcidu	tcidu	rafsi5	tcidu	2.2	(read)	x1 [agent] reads x2 [text] from surface/document/reading material x3; x1 is a reader.
tid	CAC	3	tcidu	CCACA	1 3 4	24	2	0	26	0	0	tcidu	1217.0	29.8	0.0	70.2	tid	tcidu	26	2.1	tid	tcidu	rafsi	tcidu	2.2	(read)	x1 [agent] reads x2 [text] from surface/document/reading material x3; x1 is a reader.
tcik	CCAC	4	tcika	CCACA	1 2 3 4	3	0	0	3	0	0	tcika	281.0	0.0	0.0	100.0	tcik	tcika	3	1.1	tcik	tcika	rafsi5	tcika	4.3	(time of day)	x1 [hours, minutes, seconds] is the time/hour of state/event x2 on day x3 at location x4.
tcik	CCAC	4	tcika	CCACA	1 2 3 4	3	0	0	3	0	0	tcika	281.0	0.0	0.0	100.0	tcik	tcika	3	1.1	tcika	tcika	rafsi5	tcika	4.3	(time of day)	x1 [hours, minutes, seconds] is the time/hour of state/event x2 on day x3 at location x4.
tcik	CCAC	4	tcika	CCACA	1 2 3 4	3	0	0	3	0	0	tcika	281.0	0.0	0.0	100.0	tcik	tcika	3	1.1	ti'u	tcika	cmavo	tcika	4.3	(time of day)	x1 [hours, minutes, seconds] is the time/hour of state/event x2 on day x3 at location x4.
tcika	CCACA	5	tcika	CCACA	1 2 3 4 5	0	0	12	12	191	0	tcika	281.0	0.0	0.0	100.0	tcika	tcika	203	72.2	tcik	tcika	rafsi5	tcika	4.3	(time of day)	x1 [hours, minutes, seconds] is the time/hour of state/event x2 on day x3 at location x4.
tcika	CCACA	5	tcika	CCACA	1 2 3 4 5	0	0	12	12	191	0	tcika	281.0	0.0	0.0	100.0	tcika	tcika	203	72.2	tcika	tcika	rafsi5	tcika	4.3	(time of day)	x1 [hours, minutes, seconds] is the time/hour of state/event x2 on day x3 at location x4.
tcika	CCACA	5	tcika	CCACA	1 2 3 4 5	0	0	12	12	191	0	tcika	281.0	0.0	0.0	100.0	tcika	tcika	203	72.2	ti'u	tcika	cmavo	tcika	4.3	(time of day)	x1 [hours, minutes, seconds] is the time/hour of state/event x2 on day x3 at location x4.
ti'u	CAA	3	tcika	CCACA	1 3 				0	0	75	tcika	281.0	0.0	0.0	100.0	ti'u	tcika	75	26.7	tcik	tcika	rafsi5	tcika	4.3	(time of day)	x1 [hours, minutes, seconds] is the time/hour of state/event x2 on day x3 at location x4.
ti'u	CAA	3	tcika	CCACA	1 3 				0	0	75	tcika	281.0	0.0	0.0	100.0	ti'u	tcika	75	26.7	tcika	tcika	rafsi5	tcika	4.3	(time of day)	x1 [hours, minutes, seconds] is the time/hour of state/event x2 on day x3 at location x4.
ti'u	CAA	3	tcika	CCACA	1 3 				0	0	75	tcika	281.0	0.0	0.0	100.0	ti'u	tcika	75	26.7	ti'u	tcika	cmavo	tcika	4.3	(time of day)	x1 [hours, minutes, seconds] is the time/hour of state/event x2 on day x3 at location x4.
tcil	CCAC	4	tcila	CCACA	1 2 3 4	0	0	0	0	0	0	tcila	141.0	82.9	17.1	0.0	tcil	tcila	0	0.0	tcil	tcila	rafsi5	tcila	7.1	(detail)	x1 is a detail/feature/particular of x2.
tcil	CCAC	4	tcila	CCACA	1 2 3 4	0	0	0	0	0	0	tcila	141.0	82.9	17.1	0.0	tcil	tcila	0	0.0	tcila	tcila	rafsi5	tcila	7.1	(detail)	x1 is a detail/feature/particular of x2.
tcil	CCAC	4	tcila	CCACA	1 2 3 4	0	0	0	0	0	0	tcila	141.0	82.9	17.1	0.0	tcil	tcila	0	0.0	til	tcila	rafsi	tcila	7.1	(detail)	x1 is a detail/feature/particular of x2.
tcila	CCACA	5	tcila	CCACA	1 2 3 4 5	0	0	6	6	94	0	tcila	141.0	82.9	17.1	0.0	tcila	tcila	100	70.9	tcil	tcila	rafsi5	tcila	7.1	(detail)	x1 is a detail/feature/particular of x2.
tcila	CCACA	5	tcila	CCACA	1 2 3 4 5	0	0	6	6	94	0	tcila	141.0	82.9	17.1	0.0	tcila	tcila	100	70.9	tcila	tcila	rafsi5	tcila	7.1	(detail)	x1 is a detail/feature/particular of x2.
tcila	CCACA	5	tcila	CCACA	1 2 3 4 5	0	0	6	6	94	0	tcila	141.0	82.9	17.1	0.0	tcila	tcila	100	70.9	til	tcila	rafsi	tcila	7.1	(detail)	x1 is a detail/feature/particular of x2.
til	CAC	3	tcila	CCACA	1 3 4	34	7	0	41	0	0	tcila	141.0	82.9	17.1	0.0	til	tcila	41	29.1	tcil	tcila	rafsi5	tcila	7.1	(detail)	x1 is a detail/feature/particular of x2.
til	CAC	3	tcila	CCACA	1 3 4	34	7	0	41	0	0	tcila	141.0	82.9	17.1	0.0	til	tcila	41	29.1	tcila	tcila	rafsi5	tcila	7.1	(detail)	x1 is a detail/feature/particular of x2.
til	CAC	3	tcila	CCACA	1 3 4	34	7	0	41	0	0	tcila	141.0	82.9	17.1	0.0	til	tcila	41	29.1	til	tcila	rafsi	tcila	7.1	(detail)	x1 is a detail/feature/particular of x2.
tcima	CCACA	5	tcima	CCACA	1 2 3 4 5	0	0	0	0	126	0	tcima	194.0	0.0	0.0	100.0	tcima	tcima	126	64.9	tcima	tcima	rafsi5	tcima	8.2.2	(weather ‘climate’)	x1 is weather at place/region x2; (adjective:) x1 is meteorological.
tcima	CCACA	5	tcima	CCACA	1 2 3 4 5	0	0	0	0	126	0	tcima	194.0	0.0	0.0	100.0	tcima	tcima	126	64.9	ti'a	tcima	rafsi/cmavo	tcima	8.2.2	(weather ‘climate’)	x1 is weather at place/region x2; (adjective:) x1 is meteorological.
tcima	CCACA	5	tcima	CCACA	1 2 3 4 5	0	0	0	0	126	0	tcima	194.0	0.0	0.0	100.0	tcima	tcima	126	64.9	tim	tcima	rafsi	tcima	8.2.2	(weather ‘climate’)	x1 is weather at place/region x2; (adjective:) x1 is meteorological.
ti'a	CAA	3	tcima	CCACA	1 3 5	0	0	66	66	0	0	tcima	194.0	0.0	0.0	100.0	ti'a	tcima	66	34.0	tcima	tcima	rafsi5	tcima	8.2.2	(weather ‘climate’)	x1 is weather at place/region x2; (adjective:) x1 is meteorological.
ti'a	CAA	3	tcima	CCACA	1 3 5	0	0	66	66	0	0	tcima	194.0	0.0	0.0	100.0	ti'a	tcima	66	34.0	ti'a	tcima	rafsi/cmavo	tcima	8.2.2	(weather ‘climate’)	x1 is weather at place/region x2; (adjective:) x1 is meteorological.
ti'a	CAA	3	tcima	CCACA	1 3 5	0	0	66	66	0	0	tcima	194.0	0.0	0.0	100.0	ti'a	tcima	66	34.0	tim	tcima	rafsi	tcima	8.2.2	(weather ‘climate’)	x1 is weather at place/region x2; (adjective:) x1 is meteorological.
tim	CAC	3	tcima	CCACA	1 3 4	2	0	0	2	0	0	tcima	194.0	0.0	0.0	100.0	tim	tcima	2	1.0	tcima	tcima	rafsi5	tcima	8.2.2	(weather ‘climate’)	x1 is weather at place/region x2; (adjective:) x1 is meteorological.
tim	CAC	3	tcima	CCACA	1 3 4	2	0	0	2	0	0	tcima	194.0	0.0	0.0	100.0	tim	tcima	2	1.0	ti'a	tcima	rafsi/cmavo	tcima	8.2.2	(weather ‘climate’)	x1 is weather at place/region x2; (adjective:) x1 is meteorological.
tim	CAC	3	tcima	CCACA	1 3 4	2	0	0	2	0	0	tcima	194.0	0.0	0.0	100.0	tim	tcima	2	1.0	tim	tcima	rafsi	tcima	8.2.2	(weather ‘climate’)	x1 is weather at place/region x2; (adjective:) x1 is meteorological.
tcin	CCAC	4	tcini	CCACA	1 2 35 4	6	0	0	6	0	0	tcini	110.0	100.0	0.0	0.0	tcin	tcini	6	5.5	tcin	tcini	rafsi5	tcini	5	(situation ‘state’)	x1 [state/property] is a situation/condition/state/position/are conditions/circumstances of x2.
tcin	CCAC	4	tcini	CCACA	1 2 35 4	6	0	0	6	0	0	tcini	110.0	100.0	0.0	0.0	tcin	tcini	6	5.5	tcini	tcini	rafsi5	tcini	5	(situation ‘state’)	x1 [state/property] is a situation/condition/state/position/are conditions/circumstances of x2.
tcini	CCACA	5	tcini	CCACA	1 2 35 4 35	0	0	3	3	101	0	tcini	110.0	100.0	0.0	0.0	tcini	tcini	104	94.5	tcin	tcini	rafsi5	tcini	5	(situation ‘state’)	x1 [state/property] is a situation/condition/state/position/are conditions/circumstances of x2.
tcini	CCACA	5	tcini	CCACA	1 2 35 4 35	0	0	3	3	101	0	tcini	110.0	100.0	0.0	0.0	tcini	tcini	104	94.5	tcini	tcini	rafsi5	tcini	5	(situation ‘state’)	x1 [state/property] is a situation/condition/state/position/are conditions/circumstances of x2.
tcit	CCAC	4	tcita	CCACA	14 2 3 14	14	1	0	15	0	0	tcita	752.0	0.0	0.0	100.0	tcit	tcita	15	2.0	tcit	tcita	rafsi5	tcita	2.3	(label ‘tag’)	x1 is a label/tag of x2 showing information x3.
tcit	CCAC	4	tcita	CCACA	14 2 3 14	14	1	0	15	0	0	tcita	752.0	0.0	0.0	100.0	tcit	tcita	15	2.0	tcita	tcita	rafsi5	tcita	2.3	(label ‘tag’)	x1 is a label/tag of x2 showing information x3.
tcita	CCACA	5	tcita	CCACA	14 2 3 14 5	0	0	86	86	651	0	tcita	752.0	0.0	0.0	100.0	tcita	tcita	737	98.0	tcit	tcita	rafsi5	tcita	2.3	(label ‘tag’)	x1 is a label/tag of x2 showing information x3.
tcita	CCACA	5	tcita	CCACA	14 2 3 14 5	0	0	86	86	651	0	tcita	752.0	0.0	0.0	100.0	tcita	tcita	737	98.0	tcita	tcita	rafsi5	tcita	2.3	(label ‘tag’)	x1 is a label/tag of x2 showing information x3.
tei	CAA	3	temci	CACCA	1 2 5	42	27	168	237	0	0	temci	961.0	17.7	11.4	70.9	tei	temci	237	24.7	tei	temci	rafsi/cmavo	temci	4	(time)	x1 is the time-duration/interval/period/[elapsed time] from time/event x2 to time/event x3.
tei	CAA	3	temci	CACCA	1 2 5	42	27	168	237	0	0	temci	961.0	17.7	11.4	70.9	tei	temci	237	24.7	tem	temci	rafsi	temci	4	(time)	x1 is the time-duration/interval/period/[elapsed time] from time/event x2 to time/event x3.
tei	CAA	3	temci	CACCA	1 2 5	42	27	168	237	0	0	temci	961.0	17.7	11.4	70.9	tei	temci	237	24.7	temc	temci	rafsi5	temci	4	(time)	x1 is the time-duration/interval/period/[elapsed time] from time/event x2 to time/event x3.
tei	CAA	3	temci	CACCA	1 2 5	42	27	168	237	0	0	temci	961.0	17.7	11.4	70.9	tei	temci	237	24.7	temci	temci	rafsi5	temci	4	(time)	x1 is the time-duration/interval/period/[elapsed time] from time/event x2 to time/event x3.
tem	CAC	3	temci	CACCA	1 2 3	49	4	0	53	0	0	temci	961.0	17.7	11.4	70.9	tem	temci	53	5.5	tei	temci	rafsi/cmavo	temci	4	(time)	x1 is the time-duration/interval/period/[elapsed time] from time/event x2 to time/event x3.
tem	CAC	3	temci	CACCA	1 2 3	49	4	0	53	0	0	temci	961.0	17.7	11.4	70.9	tem	temci	53	5.5	tem	temci	rafsi	temci	4	(time)	x1 is the time-duration/interval/period/[elapsed time] from time/event x2 to time/event x3.
tem	CAC	3	temci	CACCA	1 2 3	49	4	0	53	0	0	temci	961.0	17.7	11.4	70.9	tem	temci	53	5.5	temc	temci	rafsi5	temci	4	(time)	x1 is the time-duration/interval/period/[elapsed time] from time/event x2 to time/event x3.
tem	CAC	3	temci	CACCA	1 2 3	49	4	0	53	0	0	temci	961.0	17.7	11.4	70.9	tem	temci	53	5.5	temci	temci	rafsi5	temci	4	(time)	x1 is the time-duration/interval/period/[elapsed time] from time/event x2 to time/event x3.
temc	CACC	4	temci	CACCA	1 2 3 4	0	0	0	0	0	0	temci	961.0	17.7	11.4	70.9	temc	temci	0	0.0	tei	temci	rafsi/cmavo	temci	4	(time)	x1 is the time-duration/interval/period/[elapsed time] from time/event x2 to time/event x3.
temc	CACC	4	temci	CACCA	1 2 3 4	0	0	0	0	0	0	temci	961.0	17.7	11.4	70.9	temc	temci	0	0.0	tem	temci	rafsi	temci	4	(time)	x1 is the time-duration/interval/period/[elapsed time] from time/event x2 to time/event x3.
temc	CACC	4	temci	CACCA	1 2 3 4	0	0	0	0	0	0	temci	961.0	17.7	11.4	70.9	temc	temci	0	0.0	temc	temci	rafsi5	temci	4	(time)	x1 is the time-duration/interval/period/[elapsed time] from time/event x2 to time/event x3.
temc	CACC	4	temci	CACCA	1 2 3 4	0	0	0	0	0	0	temci	961.0	17.7	11.4	70.9	temc	temci	0	0.0	temci	temci	rafsi5	temci	4	(time)	x1 is the time-duration/interval/period/[elapsed time] from time/event x2 to time/event x3.
temci	CACCA	5	temci	CACCA	1 2 3 4 5	0	0	9	9	662	0	temci	961.0	17.7	11.4	70.9	temci	temci	671	69.8	tei	temci	rafsi/cmavo	temci	4	(time)	x1 is the time-duration/interval/period/[elapsed time] from time/event x2 to time/event x3.
temci	CACCA	5	temci	CACCA	1 2 3 4 5	0	0	9	9	662	0	temci	961.0	17.7	11.4	70.9	temci	temci	671	69.8	tem	temci	rafsi	temci	4	(time)	x1 is the time-duration/interval/period/[elapsed time] from time/event x2 to time/event x3.
temci	CACCA	5	temci	CACCA	1 2 3 4 5	0	0	9	9	662	0	temci	961.0	17.7	11.4	70.9	temci	temci	671	69.8	temc	temci	rafsi5	temci	4	(time)	x1 is the time-duration/interval/period/[elapsed time] from time/event x2 to time/event x3.
temci	CACCA	5	temci	CACCA	1 2 3 4 5	0	0	9	9	662	0	temci	961.0	17.7	11.4	70.9	temci	temci	671	69.8	temci	temci	rafsi5	temci	4	(time)	x1 is the time-duration/interval/period/[elapsed time] from time/event x2 to time/event x3.
tenfa	CACCA	5	tenfa	CACCA	1 2 3 4 5	0	0	2	2	18	0	tenfa	20.0	0.0	0.0	100.0	tenfa	tenfa	20	100.0	tenfa	tenfa	rafsi5	tenfa	1.6	(exponential)	x1 is the exponential result of base x2 to power/exponent x3.
te'u	CAA	3	tengu	CACCA	1 2 5	0	0	1	1	0	0	tengu	3.0	100.0	0.0	0.0	te'u	tengu	1	33.3	te'u	tengu	rafsi/cmavo	tengu	7.3	(texture)	x1 (property-ka) is a texture of x2.
te'u	CAA	3	tengu	CACCA	1 2 5	0	0	1	1	0	0	tengu	3.0	100.0	0.0	0.0	te'u	tengu	1	33.3	teg	tengu	rafsi	tengu	7.3	(texture)	x1 (property-ka) is a texture of x2.
teg	CAC	3	tengu	CACCA	1 2 4	2	0	0	2	0	0	tengu	3.0	100.0	0.0	0.0	teg	tengu	2	66.7	te'u	tengu	rafsi/cmavo	tengu	7.3	(texture)	x1 (property-ka) is a texture of x2.
teg	CAC	3	tengu	CACCA	1 2 4	2	0	0	2	0	0	tengu	3.0	100.0	0.0	0.0	teg	tengu	2	66.7	teg	tengu	rafsi	tengu	7.3	(texture)	x1 (property-ka) is a texture of x2.
ted	CAC	3	terdi	CACCA	1 2 4	54	11	0	65	0	0	terdi	485.0	83.1	16.9	0.0	ted	terdi	65	13.4	ted	terdi	rafsi	terdi	8.1	(earth ‘terrestrial’)	x1 is the Earth/the home planet of race x2; (adjective:) x1 is terrestrial/earthbound.
ted	CAC	3	terdi	CACCA	1 2 4	54	11	0	65	0	0	terdi	485.0	83.1	16.9	0.0	ted	terdi	65	13.4	terdi	terdi	rafsi5	terdi	8.1	(earth ‘terrestrial’)	x1 is the Earth/the home planet of race x2; (adjective:) x1 is terrestrial/earthbound.
terdi	CACCA	5	terdi	CACCA	1 2 3 4 5	0	0	16	16	404	0	terdi	485.0	83.1	16.9	0.0	terdi	terdi	420	86.6	ted	terdi	rafsi	terdi	8.1	(earth ‘terrestrial’)	x1 is the Earth/the home planet of race x2; (adjective:) x1 is terrestrial/earthbound.
terdi	CACCA	5	terdi	CACCA	1 2 3 4 5	0	0	16	16	404	0	terdi	485.0	83.1	16.9	0.0	terdi	terdi	420	86.6	terdi	terdi	rafsi5	terdi	8.1	(earth ‘terrestrial’)	x1 is the Earth/the home planet of race x2; (adjective:) x1 is terrestrial/earthbound.
te'a	CAA	3	terpa	CACCA	1 2 5	16	4	51	71	0	0	terpa	427.0	85.5	14.5	0.0	te'a	terpa	71	16.6	te'a	terpa	rafsi/cmavo	terpa	10.1	(fear ‘terror’)	x1 fears x2; x1 is afraid/scared/frightened by/fearful of x2 (event/tu'a object).
te'a	CAA	3	terpa	CACCA	1 2 5	16	4	51	71	0	0	terpa	427.0	85.5	14.5	0.0	te'a	terpa	71	16.6	tep	terpa	rafsi	terpa	10.1	(fear ‘terror’)	x1 fears x2; x1 is afraid/scared/frightened by/fearful of x2 (event/tu'a object).
te'a	CAA	3	terpa	CACCA	1 2 5	16	4	51	71	0	0	terpa	427.0	85.5	14.5	0.0	te'a	terpa	71	16.6	terpa	terpa	rafsi5	terpa	10.1	(fear ‘terror’)	x1 fears x2; x1 is afraid/scared/frightened by/fearful of x2 (event/tu'a object).
tep	CAC	3	terpa	CACCA	1 2 4	71	12	0	83	0	0	terpa	427.0	85.5	14.5	0.0	tep	terpa	83	19.4	te'a	terpa	rafsi/cmavo	terpa	10.1	(fear ‘terror’)	x1 fears x2; x1 is afraid/scared/frightened by/fearful of x2 (event/tu'a object).
tep	CAC	3	terpa	CACCA	1 2 4	71	12	0	83	0	0	terpa	427.0	85.5	14.5	0.0	tep	terpa	83	19.4	tep	terpa	rafsi	terpa	10.1	(fear ‘terror’)	x1 fears x2; x1 is afraid/scared/frightened by/fearful of x2 (event/tu'a object).
tep	CAC	3	terpa	CACCA	1 2 4	71	12	0	83	0	0	terpa	427.0	85.5	14.5	0.0	tep	terpa	83	19.4	terpa	terpa	rafsi5	terpa	10.1	(fear ‘terror’)	x1 fears x2; x1 is afraid/scared/frightened by/fearful of x2 (event/tu'a object).
terpa	CACCA	5	terpa	CACCA	1 2 3 4 5	0	0	0	0	273	0	terpa	427.0	85.5	14.5	0.0	terpa	terpa	273	63.9	te'a	terpa	rafsi/cmavo	terpa	10.1	(fear ‘terror’)	x1 fears x2; x1 is afraid/scared/frightened by/fearful of x2 (event/tu'a object).
terpa	CACCA	5	terpa	CACCA	1 2 3 4 5	0	0	0	0	273	0	terpa	427.0	85.5	14.5	0.0	terpa	terpa	273	63.9	tep	terpa	rafsi	terpa	10.1	(fear ‘terror’)	x1 fears x2; x1 is afraid/scared/frightened by/fearful of x2 (event/tu'a object).
terpa	CACCA	5	terpa	CACCA	1 2 3 4 5	0	0	0	0	273	0	terpa	427.0	85.5	14.5	0.0	terpa	terpa	273	63.9	terpa	terpa	rafsi5	terpa	10.1	(fear ‘terror’)	x1 fears x2; x1 is afraid/scared/frightened by/fearful of x2 (event/tu'a object).
terto	CACCA	5	terto	CACCA	14 2 3 14 5	0	0	2	2	1	0	terto	3.0	0.0	0.0	100.0	terto	terto	3	100.0	terto	terto	rafsi5	terto	7.4.3	(1E12 metric ‘tera’)	
tig	CAC	3	tigni	CACCA	1 25 3	15	4	0	19	0	0	tigni	117.0	0.0	0.0	100.0	tig	tigni	19	16.2	tig	tigni	rafsi	tigni	12.6	(perform)	x1 performs x2 [performance] for/before audience x3.
tig	CAC	3	tigni	CACCA	1 25 3	15	4	0	19	0	0	tigni	117.0	0.0	0.0	100.0	tig	tigni	19	16.2	tign	tigni	rafsi5	tigni	12.6	(perform)	x1 performs x2 [performance] for/before audience x3.
tig	CAC	3	tigni	CACCA	1 25 3	15	4	0	19	0	0	tigni	117.0	0.0	0.0	100.0	tig	tigni	19	16.2	tigni	tigni	rafsi5	tigni	12.6	(perform)	x1 performs x2 [performance] for/before audience x3.
tign	CACC	4	tigni	CACCA	1 25 3 4	0	0	0	0	0	0	tigni	117.0	0.0	0.0	100.0	tign	tigni	0	0.0	tig	tigni	rafsi	tigni	12.6	(perform)	x1 performs x2 [performance] for/before audience x3.
tign	CACC	4	tigni	CACCA	1 25 3 4	0	0	0	0	0	0	tigni	117.0	0.0	0.0	100.0	tign	tigni	0	0.0	tign	tigni	rafsi5	tigni	12.6	(perform)	x1 performs x2 [performance] for/before audience x3.
tign	CACC	4	tigni	CACCA	1 25 3 4	0	0	0	0	0	0	tigni	117.0	0.0	0.0	100.0	tign	tigni	0	0.0	tigni	tigni	rafsi5	tigni	12.6	(perform)	x1 performs x2 [performance] for/before audience x3.
tigni	CACCA	5	tigni	CACCA	1 25 3 4 25	0	0	35	35	63	0	tigni	117.0	0.0	0.0	100.0	tigni	tigni	98	83.8	tig	tigni	rafsi	tigni	12.6	(perform)	x1 performs x2 [performance] for/before audience x3.
